Split Cost,Storage Use
0,0.7110203070827142
0,0.7110326894502229
0,0.7110450718177316
0,0.7110574541852402
0,0.7110698365527489
0,0.7110822189202576
0,0.7110946012877662
0,0.7111069836552749
0,0.7111193660227836
0,0.7111317483902923
0,0.7111441307578009
0,0.7111565131253096
0,0.7111688954928183
0,0.7111812778603269
0,0.7111936602278356
0,0.7112060425953443
0,0.7112184249628529
0,0.7112308073303616
0,0.7112431896978703
0,0.7112555720653789
0,0.7112679544328876
0,0.7112803368003963
5,0.7109405940594059
0,0.7109529702970298
0,0.7109653465346535
5,0.7106259277585354
0,0.7106382978723405
0,0.7106506679861455
0,0.7106630380999506
0,0.7106754082137555
0,0.7106877783275606
0,0.7107001484413656
0,0.7107125185551707
0,0.7107248886689758
0,0.7107372587827808
0,0.7107496288965859
0,0.7107619990103909
0,0.7107743691241959
0,0.710786739238001
0,0.710799109351806
0,0.7108114794656111
0,0.7108238495794161
0,0.7108362196932212
0,0.7108485898070263
0,0.7108609599208313
0,0.7108733300346363
0,0.7108857001484413
5,0.7105464886251236
0,0.7105588526211671
0,0.7105712166172107
0,0.7105835806132542
0,0.7105959446092978
0,0.7106083086053413
7,0.7102694018783984
0,0.7102817597627287
0,0.7102941176470589
0,0.710306475531389
0,0.7103188334157192
0,0.7103311913000494
0,0.7103435491843796
0,0.7103559070687099
0,0.7103682649530401
0,0.7103806228373702
0,0.7103929807217004
0,0.7104053386060306
0,0.7104176964903608
0,0.7104300543746911
0,0.7104424122590213
0,0.7104547701433515
0,0.7104671280276816
0,0.7104794859120118
0,0.7104918437963421
0,0.7105042016806723
0,0.7105165595650025
0,0.7105289174493327
0,0.7105412753336628
0,0.710553633217993
0,0.7105659911023233
0,0.7105783489866535
0,0.7105907068709837
0,0.7106030647553139
0,0.7106154226396441
0,0.7106277805239744
0,0.7106401384083045
0,0.7106524962926347
0,0.7106648541769649
5,0.7103260869565218
0,0.7103384387351779
0,0.710350790513834
0,0.7103631422924901
0,0.7103754940711462
0,0.7103878458498024
0,0.7104001976284585
0,0.7104125494071146
0,0.7104249011857707
0,0.7104372529644268
0,0.710449604743083
0,0.7104619565217392
0,0.7104743083003953
5,0.7101358024691358
0,0.7101481481481482
0,0.7101604938271605
0,0.7101728395061728
0,0.7101851851851851
0,0.7101975308641976
5,0.7098593287265548
0,0.7098716683119447
0,0.7098840078973346
0,0.7098963474827246
0,0.7099086870681145
0,0.7099210266535044
0,0.7099333662388944
0,0.7099457058242843
0,0.7099580454096742
0,0.7099703849950642
5,0.7096324617661569
0,0.7096447952639369
0,0.7096571287617168
0,0.7096694622594968
0,0.7096817957572767
0,0.7096941292550567
0,0.7097064627528367
0,0.7097187962506166
0,0.7097311297483967
0,0.7097434632461767
0,0.7097557967439566
0,0.7097681302417366
0,0.7097804637395165
0,0.7097927972372965
0,0.7098051307350765
0,0.7098174642328564
0,0.7098297977306364
0,0.7098421312284163
5,0.7095044378698225
0,0.709516765285996
5,0.7091793987185806
0,0.7091917200591424
0,0.7092040413997043
0,0.7092163627402661
0,0.709228684080828
0,0.7092410054213898
5,0.7089039408866995
7,0.7085672082717873
5,0.7082308070866141
0,0.7082431102362204
0,0.7082554133858268
0,0.7082677165354331
0,0.7082800196850394
0,0.7082923228346457
0,0.7083046259842519
0,0.7083169291338582
0,0.7083292322834646
0,0.7083415354330709
0,0.7083538385826772
0,0.7083661417322835
0,0.7083784448818897
0,0.708390748031496
0,0.7084030511811024
0,0.7084153543307087
0,0.708427657480315
0,0.7084399606299212
0,0.7084522637795275
0,0.7084645669291338
0,0.7084768700787402
0,0.7084891732283465
0,0.7085014763779528
0,0.708513779527559
0,0.7085260826771653
0,0.7085383858267716
0,0.708550688976378
0,0.7085629921259843
0,0.7085752952755906
0,0.7085875984251968
0,0.7085999015748031
0,0.7086122047244094
5,0.7082759468765372
0,0.708288243974422
0,0.7083005410723069
0,0.7083128381701919
0,0.7083251352680767
0,0.7083374323659616
0,0.7083497294638466
0,0.7083620265617314
0,0.7083743236596163
0,0.7083866207575013
0,0.7083989178553861
0,0.708411214953271
0,0.708423512051156
0,0.7084358091490408
0,0.7084481062469258
0,0.7084604033448106
0,0.7084727004426955
0,0.7084849975405805
0,0.7084972946384653
0,0.7085095917363502
0,0.7085218888342352
0,0.70853418593212
0,0.7085464830300049
0,0.7085587801278899
0,0.7085710772257747
0,0.7085833743236596
0,0.7085956714215446
5,0.708259587020649
0,0.708271878072763
0,0.7082841691248771
0,0.7082964601769911
0,0.7083087512291052
0,0.7083210422812193
0,0.7083333333333334
0,0.7083456243854473
0,0.7083579154375614
0,0.7083702064896755
0,0.7083824975417896
0,0.7083947885939036
0,0.7084070796460177
0,0.7084193706981318
0,0.7084316617502459
0,0.7084439528023598
0,0.7084562438544739
0,0.708468534906588
0,0.7084808259587021
0,0.7084931170108161
0,0.7085054080629302
0,0.7085176991150443
0,0.7085299901671583
0,0.7085422812192723
0,0.7085545722713864
0,0.7085668633235005
0,0.7085791543756146
0,0.7085914454277286
0,0.7086037364798426
0,0.7086160275319567
0,0.7086283185840708
14,0.7082923832923833
0,0.7083046683046683
0,0.7083169533169533
0,0.7083292383292383
0,0.7083415233415233
0,0.7083538083538083
0,0.7083660933660934
0,0.7083783783783784
0,0.7083906633906634
0,0.7084029484029484
0,0.7084152334152334
0,0.7084275184275184
0,0.7084398034398034
0,0.7084520884520884
0,0.7084643734643734
0,0.7084766584766585
0,0.7084889434889435
0,0.7085012285012285
0,0.7085135135135135
0,0.7085257985257986
0,0.7085380835380836
0,0.7085503685503686
0,0.7085626535626536
0,0.7085749385749386
0,0.7085872235872236
0,0.7085995085995086
0,0.7086117936117936
0,0.7086240786240786
0,0.7086363636363636
0,0.7086486486486486
0,0.7086609336609336
0,0.7086732186732186
5,0.7083374263261296
0,0.7083497053045187
0,0.7083619842829076
0,0.7083742632612967
0,0.7083865422396857
0,0.7083988212180746
5,0.7080633284241532
0,0.7080756013745705
0,0.7080878743249878
0,0.708100147275405
0,0.7081124202258223
0,0.7081246931762396
2,0.7077894995093229
0,0.707801766437684
0,0.7078140333660451
0,0.7078263002944063
0,0.7078385672227674
0,0.7078508341511286
0,0.7078631010794897
0,0.7078753680078508
0,0.707887634936212
0,0.7078999018645731
0,0.7079121687929343
0,0.7079244357212954
0,0.7079367026496566
0,0.7079489695780177
0,0.7079612365063788
0,0.70797350343474
0,0.7079857703631011
0,0.7079980372914623
0,0.7080103042198234
0,0.7080225711481845
0,0.7080348380765457
0,0.7080471050049068
0,0.708059371933268
0,0.708071638861629
0,0.7080839057899901
0,0.7080961727183513
5,0.7077611574301128
0,0.7077734183423247
0,0.7077856792545365
0,0.7077979401667484
0,0.7078102010789603
0,0.7078224619911722
0,0.707834722903384
0,0.7078469838155959
0,0.7078592447278077
0,0.7078715056400197
0,0.7078837665522315
0,0.7078960274644434
5,0.7075612745098039
0,0.7075735294117647
5,0.7072390984811368
0,0.707251347378736
0,0.7072635962763352
0,0.7072758451739344
0,0.7072880940715336
0,0.7073003429691328
0,0.707312591866732
0,0.7073248407643312
0,0.7073370896619304
0,0.7073493385595296
0,0.7073615874571288
0,0.7073738363547281
0,0.7073860852523273
0,0.7073983341499265
0,0.7074105830475257
0,0.7074228319451249
0,0.7074350808427241
0,0.7074473297403233
0,0.7074595786379226
0,0.7074718275355218
0,0.7074840764331211
0,0.7074963253307203
0,0.7075085742283195
0,0.7075208231259187
0,0.7075330720235179
0,0.7075453209211171
0,0.7075575698187163
5,0.7072233104799216
0,0.7072355533790402
0,0.7072477962781587
0,0.7072600391772772
0,0.7072722820763957
5,0.7069383259911894
0,0.7069505628976994
0,0.7069627998042095
0,0.7069750367107195
0,0.7069872736172296
0,0.7069995105237395
0,0.7070117474302496
0,0.7070239843367596
0,0.7070362212432697
0,0.7070484581497798
0,0.7070606950562898
0,0.7070729319627999
0,0.7070851688693098
0,0.7070974057758199
5,0.706763698630137
0,0.7067759295499022
0,0.7067881604696673
0,0.7068003913894325
0,0.7068126223091976
0,0.7068248532289628
0,0.706837084148728
0,0.7068493150684931
0,0.7068615459882583
0,0.7068737769080234
0,0.7068860078277887
0,0.7068982387475539
0,0.706910469667319
0,0.7069227005870842
0,0.7069349315068493
0,0.7069471624266145
0,0.7069593933463797
0,0.7069716242661448
0,0.70698385518591
0,0.7069960861056751
0,0.7070083170254403
0,0.7070205479452055
0,0.7070327788649706
0,0.7070450097847358
0,0.7070572407045009
0,0.7070694716242661
0,0.7070817025440314
0,0.7070939334637965
0,0.7071061643835617
0,0.7071183953033268
0,0.707130626223092
0,0.7071428571428572
0,0.7071550880626223
0,0.7071673189823875
0,0.7071795499021526
5,0.7068459657701711
0,0.7068581907090464
0,0.7068704156479217
0,0.7068826405867971
0,0.7068948655256724
0,0.7069070904645477
0,0.706919315403423
0,0.7069315403422983
0,0.7069437652811736
0,0.7069559902200488
0,0.7069682151589242
0,0.7069804400977995
0,0.7069926650366748
0,0.7070048899755501
0,0.7070171149144254
0,0.7070293398533007
0,0.7070415647921761
0,0.7070537897310514
0,0.7070660146699267
0,0.707078239608802
0,0.7070904645476772
0,0.7071026894865525
5,0.7067693059628544
0,0.7067815249266862
0,0.7067937438905181
0,0.7068059628543499
0,0.7068181818181818
0,0.7068304007820136
0,0.7068426197458455
0,0.7068548387096775
0,0.7068670576735093
5,0.7065339521250611
0,0.7065461651196874
0,0.7065583781143137
0,0.7065705911089399
0,0.7065828041035662
0,0.7065950170981925
0,0.7066072300928188
0,0.7066194430874451
0,0.7066316560820713
0,0.7066438690766976
0,0.7066560820713239
0,0.7066682950659502
0,0.7066805080605765
0,0.7066927210552028
0,0.706704934049829
0,0.7067171470444553
5,0.70638427734375
0,0.706396484375
0,0.70640869140625
0,0.7064208984375
0,0.70643310546875
0,0.7064453125
0,0.70645751953125
0,0.7064697265625
0,0.70648193359375
0,0.706494140625
0,0.70650634765625
0,0.7065185546875
0,0.70653076171875
0,0.70654296875
0,0.70655517578125
5,0.7062225475841875
0,0.7062347486578819
0,0.7062469497315764
5,0.7059146341463415
0,0.7059268292682926
0,0.7059390243902439
0,0.7059512195121951
0,0.7059634146341464
0,0.7059756097560975
0,0.7059878048780488
0,0.706
0,0.7060121951219512
0,0.7060243902439024
0,0.7060365853658537
0,0.7060487804878048
0,0.7060609756097561
0,0.7060731707317073
0,0.7060853658536586
0,0.7060975609756097
0,0.706109756097561
0,0.7061219512195122
5,0.7057898586055583
0,0.70580204778157
0,0.7058142369575817
0,0.7058264261335934
0,0.7058386153096051
0,0.7058508044856168
0,0.7058629936616285
0,0.7058751828376402
0,0.7058873720136519
0,0.7058995611896636
0,0.7059117503656753
0,0.705923939541687
0,0.7059361287176987
0,0.7059483178937104
0,0.7059605070697221
0,0.7059726962457338
0,0.7059848854217455
0,0.7059970745977572
0,0.7060092637737689
0,0.7060214529497806
0,0.7060336421257923
0,0.706045831301804
0,0.7060580204778157
0,0.7060702096538274
0,0.7060823988298391
0,0.7060945880058508
0,0.7061067771818625
0,0.7061189663578742
0,0.706131155533886
0,0.7061433447098976
0,0.7061555338859093
0,0.706167723061921
0,0.7061799122379327
0,0.7061921014139444
0,0.7062042905899562
5,0.7058723196881092
0,0.7058845029239766
0,0.705896686159844
5,0.7055650267900633
0,0.7055772040915733
0,0.7055893813930832
0,0.7056015586945933
0,0.7056137359961032
0,0.7056259132976133
0,0.7056380905991232
0,0.7056502679006332
0,0.7056624452021432
0,0.7056746225036532
0,0.7056867998051631
0,0.7056989771066732
0,0.7057111544081831
0,0.7057233317096931
0,0.7057355090112031
0,0.7057476863127131
0,0.705759863614223
5,0.7054284323271665
0,0.7054406037000974
0,0.7054527750730283
0,0.7054649464459591
0,0.70547711781889
0,0.7054892891918209
2,0.7051581508515815
0,0.7051703163017031
0,0.7051824817518249
0,0.7051946472019465
0,0.7052068126520681
0,0.7052189781021898
0,0.7052311435523114
0,0.705243309002433
0,0.7052554744525548
0,0.7052676399026764
0,0.7052798053527981
0,0.7052919708029197
0,0.7053041362530413
0,0.7053163017031631
0,0.7053284671532847
5,0.7049975680933852
0,0.7050097276264592
0,0.7050218871595331
5,0.7046912980068061
0,0.7047034516285853
0,0.7047156052503646
0,0.7047277588721439
0,0.7047399124939232
0,0.7047520661157025
5,0.704421768707483
0,0.7044339164237123
0,0.7044460641399417
0,0.7044582118561711
0,0.7044703595724003
0,0.7044825072886297
0,0.7044946550048591
0,0.7045068027210885
0,0.7045189504373178
0,0.7045310981535471
0,0.7045432458697765
0,0.7045553935860058
0,0.7045675413022352
0,0.7045796890184646
0,0.7045918367346938
0,0.7046039844509232
0,0.7046161321671526
0,0.704628279883382
0,0.7046404275996113
0,0.7046525753158406
0,0.70466472303207
0,0.7046768707482993
0,0.7046890184645287
0,0.7047011661807581
0,0.7047133138969873
0,0.7047254616132167
0,0.7047376093294461
0,0.7047497570456754
0,0.7047619047619048
0,0.7047740524781341
5,0.7044439048081593
0,0.7044560466245751
0,0.7044681884409908
0,0.7044803302574065
0,0.7044924720738223
0,0.704504613890238
0,0.7045167557066537
0,0.7045288975230695
0,0.7045410393394852
0,0.7045531811559009
0,0.7045653229723167
0,0.7045774647887324
0,0.7045896066051481
0,0.7046017484215639
0,0.7046138902379796
0,0.7046260320543953
0,0.7046381738708111
0,0.7046503156872268
0,0.7046624575036425
0,0.7046745993200583
0,0.704686741136474
0,0.7046988829528897
0,0.7047110247693055
0,0.7047231665857212
0,0.7047353084021369
0,0.7047474502185527
0,0.7047595920349684
0,0.7047717338513841
0,0.7047838756677999
0,0.7047960174842156
0,0.7048081593006313
0,0.7048203011170471
0,0.7048324429334628
5,0.704502427184466
0,0.7045145631067962
0,0.7045266990291262
0,0.7045388349514563
0,0.7045509708737864
0,0.7045631067961166
5,0.7042333818534692
0,0.7042455118874333
0,0.7042576419213974
0,0.7042697719553614
0,0.7042819019893256
0,0.7042940320232897
0,0.7043061620572537
0,0.7043182920912179
0,0.7043304221251819
0,0.7043425521591461
5,0.7040130940834142
0,0.7040252182347235
0,0.704037342386033
0,0.7040494665373423
0,0.7040615906886518
0,0.7040737148399612
0,0.7040858389912706
0,0.70409796314258
0,0.7041100872938895
0,0.7041222114451988
0,0.7041343355965083
0,0.7041464597478176
0,0.7041585838991271
0,0.7041707080504365
0,0.7041828322017458
0,0.7041949563530553
0,0.7042070805043646
0,0.7042192046556741
0,0.7042313288069835
0,0.7042434529582929
0,0.7042555771096023
0,0.7042677012609118
0,0.7042798254122211
0,0.7042919495635306
0,0.7043040737148399
0,0.7043161978661494
0,0.7043283220174588
0,0.7043404461687682
0,0.7043525703200776
0,0.704364694471387
0,0.7043768186226964
5,0.7040475036354823
0,0.7040596219098401
0,0.7040717401841978
0,0.7040838584585555
0,0.7040959767329132
0,0.704108095007271
0,0.7041202132816287
0,0.7041323315559864
0,0.7041444498303442
0,0.7041565681047018
0,0.7041686863790596
0,0.7041808046534174
5,0.7038517441860465
0,0.7038638565891473
5,0.7035351089588378
0,0.703547215496368
0,0.7035593220338983
0,0.7035714285714286
0,0.7035835351089589
0,0.7035956416464891
0,0.7036077481840194
0,0.7036198547215496
0,0.7036319612590799
0,0.7036440677966102
0,0.7036561743341404
0,0.7036682808716707
0,0.7036803874092009
0,0.7036924939467313
0,0.7037046004842615
0,0.7037167070217918
0,0.703728813559322
0,0.7037409200968523
0,0.7037530266343826
0,0.7037651331719128
0,0.7037772397094431
0,0.7037893462469733
0,0.7038014527845037
0,0.7038135593220339
0,0.7038256658595642
0,0.7038377723970944
0,0.7038498789346247
0,0.703861985472155
0,0.7038740920096852
0,0.7038861985472155
0,0.7038983050847457
0,0.7039104116222761
0,0.7039225181598063
0,0.7039346246973366
0,0.7039467312348668
0,0.7039588377723971
0,0.7039709443099273
0,0.7039830508474576
0,0.7039951573849879
0,0.7040072639225181
0,0.7040193704600485
0,0.7040314769975787
0,0.704043583535109
0,0.7040556900726392
0,0.7040677966101695
0,0.7040799031476997
0,0.70409200968523
0,0.7041041162227603
0,0.7041162227602905
0,0.7041283292978209
0,0.7041404358353511
5,0.7038117134559535
0,0.7038238141335915
0,0.7038359148112294
0,0.7038480154888673
0,0.7038601161665053
0,0.7038722168441433
0,0.7038843175217813
0,0.7038964181994192
0,0.7039085188770571
0,0.7039206195546951
0,0.703932720232333
0,0.7039448209099709
0,0.7039569215876089
5,0.7036284470246734
0,0.703640541848089
0,0.7036526366715046
0,0.7036647314949201
0,0.7036768263183357
0,0.7036889211417513
0,0.7037010159651669
5,0.7033728239845262
0,0.703384912959381
0,0.7033970019342359
0,0.7034090909090909
0,0.7034211798839458
0,0.7034332688588008
0,0.7034453578336557
0,0.7034574468085106
0,0.7034695357833656
0,0.7034816247582205
0,0.7034937137330755
0,0.7035058027079304
0,0.7035178916827853
0,0.7035299806576403
0,0.7035420696324952
0,0.70355415860735
0,0.703566247582205
0,0.7035783365570599
0,0.7035904255319149
0,0.7036025145067698
0,0.7036146034816247
0,0.7036266924564797
0,0.7036387814313346
0,0.7036508704061896
0,0.7036629593810445
0,0.7036750483558994
0,0.7036871373307544
0,0.7036992263056093
0,0.7037113152804643
0,0.7037234042553191
0,0.703735493230174
0,0.703747582205029
0,0.7037596711798839
0,0.7037717601547389
0,0.7037838491295938
0,0.7037959381044487
0,0.7038080270793037
0,0.7038201160541586
0,0.7038322050290136
0,0.7038442940038685
0,0.7038563829787234
0,0.7038684719535784
0,0.7038805609284333
0,0.7038926499032881
0,0.7039047388781431
0,0.703916827852998
0,0.703928916827853
0,0.7039410058027079
5,0.7036128564523925
0,0.7036249395843402
0,0.703637022716288
0,0.7036491058482358
0,0.7036611889801837
0,0.7036732721121315
0,0.7036853552440793
0,0.703697438376027
0,0.7037095215079748
0,0.7037216046399226
0,0.7037336877718705
0,0.7037457709038183
0,0.7037578540357661
0,0.7037699371677139
0,0.7037820202996616
5,0.7034541062801932
0,0.7034661835748792
0,0.7034782608695652
0,0.7034903381642512
5,0.7031627233220666
0,0.703174794785128
0,0.7031868662481893
0,0.7031989377112506
0,0.7032110091743119
0,0.7032230806373733
0,0.7032351521004345
0,0.7032472235634959
0,0.7032592950265573
0,0.7032713664896185
0,0.7032834379526799
0,0.7032955094157411
0,0.7033075808788025
0,0.7033196523418639
0,0.7033317238049251
0,0.7033437952679865
0,0.7033558667310478
0,0.7033679381941091
5,0.7030405405405405
0,0.7030526061776062
0,0.7030646718146718
0,0.7030767374517375
0,0.7030888030888031
0,0.7031008687258687
0,0.7031129343629343
0,0.703125
0,0.7031370656370657
0,0.7031491312741313
0,0.7031611969111969
0,0.7031732625482625
0,0.7031853281853282
2,0.7028581765557164
0,0.7028702363724071
5,0.7025433944069431
0,0.7025554484088717
0,0.7025675024108003
0,0.7025795564127291
0,0.7025916104146577
0,0.7026036644165863
0,0.702615718418515
0,0.7026277724204436
0,0.7026398264223722
0,0.7026518804243008
0,0.7026639344262295
0,0.7026759884281581
0,0.7026880424300868
0,0.7027000964320155
0,0.7027121504339441
0,0.7027242044358727
0,0.7027362584378013
0,0.70274831243973
0,0.7027603664416586
0,0.7027724204435872
5,0.7024457831325301
0,0.7024578313253012
